,shape,color,texture
0,0,2,25
1,0,41,4
2,0,28,12
3,0,14,7
4,0,10,30
5,0,31,22
6,0,36,34
7,0,16,15
8,0,8,9
9,0,0,31
10,0,20,11
11,0,11,4
12,0,26,8
13,0,36,15
14,0,36,6
15,1,12,24
16,1,46,20
17,1,10,0
18,1,30,27
19,1,39,38
20,1,0,46
21,1,37,33
22,1,25,31
23,1,45,37
24,1,34,42
25,1,6,1
26,1,23,17
27,1,43,3
28,1,27,13
29,1,40,29
30,2,38,43
31,2,13,5
32,2,2,23
33,2,49,43
34,2,42,31
35,2,22,37
36,2,1,28
37,2,30,45
38,2,35,16
39,2,21,2
40,2,21,28
41,2,36,5
42,2,41,0
43,2,30,41
44,2,5,4
45,3,34,21
46,3,29,39
47,3,48,32
48,3,49,44
49,3,13,12
50,3,37,21
51,3,1,30
52,3,1,27
53,3,18,11
54,3,19,7
55,3,47,4
56,3,8,48
57,3,3,1
58,3,21,32
59,3,4,37
60,4,9,2
61,4,44,38
62,4,28,47
63,4,45,4
64,4,32,12
65,4,38,35
66,4,42,5
67,4,17,3
68,4,13,10
69,4,10,10
70,4,39,39
71,4,19,22
72,4,19,49
73,4,25,11
74,4,12,45
75,5,45,41
76,5,36,49
77,5,19,46
78,5,3,18
79,5,38,10
80,5,20,45
81,5,12,1
82,5,17,15
83,5,32,48
84,5,6,49
85,5,33,13
86,5,18,42
87,5,2,19
88,5,48,0
89,5,11,7
90,6,19,2
91,6,23,3
92,6,49,28
93,6,19,26
94,6,35,1
95,6,29,7
96,6,1,5
97,6,39,23
98,6,10,5
99,6,21,45
100,6,31,29
101,6,7,24
102,6,32,38
103,6,23,33
104,6,41,18
105,7,36,1
106,7,32,40
107,7,35,30
108,7,1,4
109,7,42,7
110,7,33,44
111,7,42,8
112,7,10,42
113,7,1,25
114,7,34,43
115,7,9,19
116,7,19,25
117,7,42,0
118,7,36,27
119,7,31,31
120,8,20,23
121,8,16,25
122,8,8,4
123,8,41,13
124,8,41,44
125,8,27,0
126,8,45,44
127,8,26,26
128,8,2,24
129,8,26,45
130,8,24,33
131,8,48,49
132,8,0,25
133,8,15,8
134,8,21,13
135,9,8,44
136,9,48,1
137,9,40,41
138,9,43,20
139,9,30,47
140,9,15,14
141,9,37,33
142,9,37,34
143,9,13,49
144,9,21,4
145,9,40,6
146,9,8,37
147,9,40,31
148,9,1,30
149,9,27,15
150,10,7,12
151,10,35,38
152,10,25,19
153,10,38,35
154,10,20,22
155,10,25,16
156,10,37,28
157,10,47,34
158,10,47,37
159,10,20,5
160,10,33,48
161,10,36,19
162,10,41,37
163,10,20,34
164,10,19,19
165,11,48,19
166,11,22,30
167,11,4,30
168,11,48,46
169,11,15,18
170,11,42,34
171,11,42,18
172,11,45,47
173,11,6,27
174,11,21,5
175,11,0,29
176,11,1,26
177,11,8,38
178,11,17,45
179,11,0,12
180,12,32,49
181,12,40,19
182,12,44,37
183,12,36,46
184,12,38,24
185,12,0,40
186,12,11,35
187,12,4,36
188,12,11,29
189,12,10,12
190,12,43,48
191,12,17,41
192,12,10,47
193,12,12,36
194,12,3,44
195,13,39,6
196,13,8,7
197,13,17,31
198,13,11,23
199,13,38,8
200,13,9,19
201,13,26,29
202,13,19,13
203,13,29,14
204,13,14,36
205,13,35,38
206,13,46,26
207,13,9,10
208,13,3,17
209,13,38,30
210,14,40,35
211,14,14,23
212,14,16,12
213,14,39,43
214,14,5,43
215,14,30,9
216,14,12,10
217,14,23,15
218,14,21,28
219,14,13,35
220,14,13,16
221,14,7,28
222,14,9,36
223,14,15,29
224,14,23,5
225,15,31,36
226,15,16,12
227,15,36,8
228,15,28,39
229,15,29,43
230,15,4,29
231,15,42,45
232,15,30,6
233,15,22,14
234,15,16,4
235,15,24,39
236,15,17,29
237,15,16,35
238,15,33,41
239,15,15,34
240,16,24,28
241,16,29,14
242,16,10,4
243,16,26,24
244,16,2,8
245,16,27,10
246,16,1,35
247,16,29,40
248,16,12,18
249,16,22,20
250,16,25,28
251,16,9,19
252,16,35,42
253,16,20,5
254,16,41,49
255,17,45,19
256,17,11,1
257,17,6,2
258,17,8,23
259,17,13,30
260,17,5,43
261,17,48,48
262,17,2,44
263,17,21,32
264,17,24,10
265,17,38,37
266,17,24,38
267,17,35,10
268,17,40,16
269,17,2,20
270,18,28,9
271,18,2,1
272,18,32,33
273,18,24,32
274,18,40,7
275,18,37,14
276,18,39,2
277,18,49,38
278,18,5,46
279,18,11,43
280,18,45,8
281,18,23,43
282,18,33,33
283,18,10,7
284,18,35,11
285,19,22,9
286,19,44,21
287,19,20,21
288,19,30,6
289,19,11,45
290,19,3,4
291,19,12,22
292,19,16,27
293,19,44,30
294,19,47,3
295,19,21,10
296,19,35,47
297,19,44,0
298,19,12,32
299,19,46,5
300,20,8,3
301,20,47,0
302,20,24,13
303,20,25,39
304,20,26,23
305,20,24,44
306,20,29,29
307,20,30,31
308,20,44,43
309,20,29,22
310,20,3,34
311,20,3,8
312,20,30,1
313,20,25,27
314,20,26,8
315,21,14,14
316,21,48,48
317,21,47,40
318,21,6,39
319,21,41,21
320,21,34,44
321,21,43,36
322,21,14,23
323,21,10,11
324,21,29,9
325,21,5,43
326,21,40,32
327,21,23,2
328,21,14,49
329,21,26,11
330,22,0,27
331,22,23,48
332,22,33,14
333,22,14,14
334,22,20,33
335,22,0,5
336,22,33,13
337,22,7,16
338,22,8,16
339,22,28,8
340,22,26,17
341,22,44,22
342,22,25,40
343,22,32,25
344,22,9,11
345,23,33,34
346,23,12,26
347,23,48,28
348,23,20,41
349,23,43,5
350,23,4,33
351,23,43,12
352,23,42,38
353,23,15,46
354,23,25,20
355,23,43,42
356,23,34,13
357,23,5,27
358,23,49,24
359,23,9,35
360,24,42,5
361,24,36,23
362,24,33,25
363,24,36,2
364,24,47,49
365,24,23,32
366,24,28,19
367,24,40,7
368,24,6,30
369,24,4,48
370,24,4,22
371,24,49,12
372,24,17,40
373,24,31,15
374,24,37,31
375,25,28,22
376,25,48,31
377,25,5,42
378,25,2,13
379,25,20,32
380,25,18,46
381,25,5,12
382,25,39,24
383,25,22,29
384,25,9,42
385,25,24,18
386,25,31,30
387,25,17,20
388,25,22,4
389,25,42,49
390,26,23,28
391,26,4,6
392,26,44,17
393,26,46,17
394,26,35,3
395,26,4,3
396,26,3,49
397,26,7,0
398,26,12,18
399,26,25,42
400,26,26,11
401,26,17,32
402,26,21,28
403,26,10,21
404,26,30,25
405,27,4,22
406,27,13,4
407,27,19,20
408,27,48,25
409,27,46,16
410,27,7,24
411,27,44,40
412,27,33,45
413,27,29,36
414,27,3,47
415,27,0,11
416,27,1,24
417,27,2,2
418,27,19,35
419,27,25,22
420,28,26,0
421,28,27,31
422,28,43,0
423,28,32,47
424,28,15,41
425,28,43,33
426,28,15,34
427,28,22,26
428,28,5,40
429,28,37,34
