,50,100,150,200,250
1,0.28,0.1,0.1,0.075,0.092
2,0.4,0.45,0.446667,0.695,0.572
3,0.72,0.84,0.94,0.935,0.96
4,0.88,0.98,0.98,1.0,1.0
5,0.98,1.0,1.0,1.0,0.996
6,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0
